<<<<<<< HEAD
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
3.2599939903000914e-09,6.509970077760947e-09,2.6049962723836518e-08,2.7199924253214103e-09,2.719975552444876e-09,4.837310754536736e-27,6.456023824540463e-27,3.778994708022862e-08,1.242996341129191e-08,1.4509927333211598e-08,3.8109926818797645e-08,1.4649967514337857e-08,3.8499948561571314e-08,1.91398977040485e-08,1.2479974937939069e-08,4.259967334827673e-09,-1.7014093688262803e-14,1.7999961007142673e-09,4.259988638935109e-09,-1.4122330295296416e-14,4.009039094167739e-26,9.787790171913284e-26,-1.1374344086063806e-15,3.5899944069576896e-09,1.3609981619830982e-08,1.5099984179658228e-09
3.2599939903000914e-09,6.509970077760947e-09,2.6049962723836518e-08,2.7199924253214103e-09,2.719975552444876e-09,4.837310754536736e-27,6.456023824540463e-27,3.778994708022862e-08,1.242996341129191e-08,1.4509927333211598e-08,3.8109926818797645e-08,1.4649967514337857e-08,3.8499948561571314e-08,1.91398977040485e-08,1.2479974937939069e-08,4.259967334827673e-09,-1.7014093688262803e-14,1.7999961007142673e-09,4.259988638935109e-09,-1.4122330295296416e-14,4.009039094167739e-26,9.787790171913284e-26,-1.1374344086063806e-15,3.5899944069576896e-09,1.3609981619830982e-08,1.5099984179658228e-09
3.2599904651528484e-09,6.509952526011449e-09,2.60499408584202e-08,2.7199879821929165e-09,2.719961212036121e-09,9.675345780517644e-27,1.2913039939075247e-26,3.778991603859525e-08,1.2429941949146737e-08,1.4509884708448067e-08,3.8109883892244926e-08,1.4649948458933825e-08,3.8499918388860115e-08,1.9139837699431486e-08,1.2479960237071951e-08,4.259948174168552e-09,-2.6994189153521502e-14,1.79999381347965e-09,4.259981974786018e-09,-2.2406196124025165e-14,8.018694492093201e-26,8.250488860381753e-22,-1.804629434439113e-15,3.589991126196278e-09,1.3609970838406295e-08,1.509997489977254e-09
3.259989001701032e-09,6.509945239449492e-09,2.6049931781048286e-08,2.7199861376441172e-09,2.7199552586555285e-09,1.45128204662559e-26,1.9369316151103808e-26,3.77899031517391e-08,1.2429933039197242e-08,1.45098670128986e-08,3.8109866071396995e-08,1.4649940548132477e-08,3.8499905862733735e-08,1.9139812788676077e-08,1.2479954134046278e-08,4.2599402196776744e-09,-3.113739786794482e-14,1.7999928639410086e-09,4.259979208183707e-09,-2.5845223338867458e-14,1.2017033935855469e-25,1.3684482264459163e-21,-2.0816137113552548e-15,3.5899897641965305e-09,1.3609966362524589e-08,1.5099971047250468e-09
3.25998667735732e-09,6.509933666473991e-09,2.604991736379413e-08,2.7199832080185525e-09,2.719945803123638e-09,1.935186820891835e-26,2.5827713744119197e-26,3.778988268402126e-08,1.2429918887859614e-08,1.4509838907720011e-08,3.810983776720646e-08,1.4649927983699948e-08,3.849988596795107e-08,1.913977322386012e-08,1.2479944440842877e-08,4.259927585874233e-09,-3.7717895878904445e-14,1.799991355825234e-09,4.259974814097832e-09,-3.1307300790678524e-14,1.5998940513759914e-25,2.3638953528845975e-21,-2.521537570431745e-15,3.5899876009826934e-09,1.3609959253646872e-08,1.5099964928431354e-09
3.259983869783041e-09,6.509919687456318e-09,2.6049899949163815e-08,2.7199796693238584e-09,2.7199343817721755e-09,2.4192234516388832e-26,3.2287896402343466e-26,3.77898579610223e-08,1.2429901794440014e-08,1.4509804959434143e-08,3.810980357852243e-08,1.4649912807098021e-08,3.8499861937003046e-08,1.9139725433463194e-08,1.2479932732412311e-08,4.259912325507196e-09,-4.566648232635144e-14,1.7999895341712947e-09,4.259969506481702e-09,-3.79049527234933e-14,1.9950867974858654e-25,3.820366317776222e-21,-3.0529224356145446e-15,3.589984988032344e-09,1.3609950666818485e-08,1.509995753749597e-09
3.259978811154224e-09,6.509894500303571e-09,2.6049868571776107e-08,2.7199732933762275e-09,2.7199138029832876e-09,2.903356677595768e-26,3.8749419120767624e-26,3.7789813415536e-08,1.242987099582974e-08,1.4509743792018885e-08,3.810974197794275e-08,1.4649885462155263e-08,3.8499818638449935e-08,1.913963932560399e-08,1.2479911636390896e-08,4.2598848297309245e-09,-5.998807734897418e-14,1.7999862519520093e-09,4.2599599433381754e-09,-4.979247879561071e-14,2.378948907837829e-25,6.997526040076826e-21,-4.010362630898206e-15,3.5899802800623943e-09,1.3609935195214502e-08,1.5099944220629846e-09
3.2599719665434514e-09,6.5098604205399114e-09,2.6049826116226548e-08,2.7199646663554858e-09,2.719885958631055e-09,3.3875065872040577e-26,4.5211229670580814e-26,3.778975314272586e-08,1.2429829323455536e-08,1.450966102880089e-08,3.810965862857011e-08,1.4649848462761055e-08,3.8499760052827675e-08,1.9139522816475242e-08,1.2479883092223194e-08,4.259847626417953e-09,-7.936602084691496e-14,1.799981810918188e-09,4.259947003866544e-09,-6.587702116881231e-14,2.737129924422666e-25,1.2644543162410724e-20,-5.305838269615604e-15,3.589973909887364e-09,1.360991426117233e-08,1.5099926202077178e-09
3.2599627161022254e-09,6.50981436176621e-09,2.6049768737551815e-08,2.719953006994522e-09,2.7198483270334016e-09,3.8715773802012277e-26,5.167207344340877e-26,3.7789671684010214e-08,1.2429773003340307e-08,1.4509549174467241e-08,3.8109545981945376e-08,1.4649798458093939e-08,3.8499680874364707e-08,1.9139365354644103e-08,1.2479844514883668e-08,4.259797346462068e-09,-1.0555519826426181e-13,1.7999758088833647e-09,4.259929516269499e-09,-8.761524918016288e-14,3.0331179700907427e-25,2.274178333555625e-20,-7.056673097574285e-15,3.589965300595875e-09,1.3609885968808292e-08,1.509990184998928e-09
3.2599556559574584e-09,6.509779208444092e-09,2.604972494453604e-08,2.719944108302113e-09,2.719819605586814e-09,4.355451924207882e-26,5.813034670148535e-26,3.778960951241717e-08,1.2429730018327642e-08,1.4509463804258256e-08,3.8109460006906947e-08,1.4649760293142001e-08,3.849962044312319e-08,1.9139245175518904e-08,1.2479815071629252e-08,4.259758971574408e-09,-1.2554345059797998e-13,1.7999712279782581e-09,4.259916169299861e-09,-1.0420647459474624e-13,3.289731289475418e-25,3.299130579477133e-20,-8.392958904605313e-15,3.5899587297428484e-09,1.3609864375273635e-08,1.5099883263777352e-09
