FECHA (YYMMDD);HORA (HHMM);;
190603;0100;1,34525e-43;
190603;0200;1,34525e-43;
190603;0300;1,34525e-43;
190603;0400;1,34525e-43;
190603;0500;5,8294e-43;
190603;0600;5,60519e-43;
190603;0700;5,38099e-43;
190603;0800;1,12104e-43;
190603;0900;1,12104e-43;
190603;1000;1,12104e-43;
190603;1100;1,12104e-43;
190603;1200;0;
190603;1300;0;
190603;1400;0;
190603;1500;0;
190603;1600;0;
190603;1700;0;
190603;1800;0;
190603;1900;0;
190603;2000;0;
190603;2100;4,25995e-43;
190603;2200;4,25995e-43;
190603;2300;0,0166672;
190604;0000;4,03574e-43;
190604;0100;8,51989e-43;
190604;0200;8,29569e-43;
190604;0300;8,07148e-43;
190604;0400;7,84727e-43;
190604;0500;7,62306e-43;
190604;0600;7,39886e-43;
190604;0700;4,25995e-43;
190604;0800;0,0500019;
190604;0900;0,100004;
190604;1000;0,050001;
190604;1100;3,13891e-43;
190604;1200;6,72623e-44;
190604;1300;6,72623e-44;
190604;1400;6,72623e-44;
190604;1500;8,96831e-44;
190604;1600;2,24208e-44;
190604;1700;2,24208e-43;
190604;1800;2,46629e-43;
190604;1900;2,46629e-43;
190604;2000;0,283337;
190604;2100;0,0666677;
190604;2200;0,0333337;
190604;2300;1,34525e-43;
190605;0000;0,0333337;
190605;0100;1,12104e-43;
190605;0200;1,12104e-43;
190605;0300;1,12104e-43;
190605;0400;1,12104e-43;
190605;0500;0,0166672;
190605;0600;3,13891e-43;
190605;0700;2,9147e-43;
190605;0800;8,96831e-44;
190605;0900;6,72623e-44;
190605;1000;6,72623e-44;
190605;1100;8,96831e-44;
190605;1200;0;
190605;1300;1,56945e-43;
190605;1400;1,56945e-43;
190605;1500;2,01787e-43;
190605;1600;8,96831e-44;
190605;1700;8,96831e-44;
190605;1800;8,96831e-44;
190605;1900;0,216668;
190605;2000;0,400002;
190605;2100;4,48416e-44;
190605;2200;4,48416e-44;
190605;2300;4,48416e-44;
190606;0000;4,48416e-44;
190606;0100;4,48416e-44;
190606;0200;4,48416e-44;
190606;0300;1,12104e-43;
190606;0400;0,116668;
190606;0500;0,0500002;
190606;0600;4,48416e-44;
190606;0700;2,24208e-44;
190606;0800;0;
190606;0900;6,05361e-43;
190606;1000;0,0166675;
190606;1100;5,60519e-43;
190606;1200;0,200004;
190606;1300;0,083335;
190606;1400;0,033334;
190606;1500;0,016667;
190606;1600;2,01787e-43;
190606;1700;1,56945e-43;
190606;1800;8,96831e-44;
190606;1900;4,48416e-44;
190606;2000;2,24208e-44;
190606;2100;2,24208e-44;
190606;2200;2,24208e-44;
